2,200060,200060,"20:45:40.105"
2,200191,200191,"20:45:48.989"
2,200268,200268,"20:46:18.873"
3,200309,200309,"20:47:40.450"
3,200417,200417,"20:47:41.745"
3,200450,200450,"20:47:51.432"
3,200120,200120,"20:48:10.495"
3,200081,200081,"20:48:33.894"
2,200020,200020,"20:48:39.748"
2,200336,200336,"20:48:40.216"
3,200270,200270,"20:49:08.454"
3,200197,200197,"20:49:25.742"
2,200452,200452,"20:49:51.937"
2,200445,200445,"20:49:54.163"
3,200451,200451,"20:49:54.501"
3,200315,200315,"20:49:57.000"
2,200069,200069,"20:50:02.737"
3,200185,200185,"20:50:09.100"
2,200351,200351,"20:50:11.253"
3,200380,200380,"20:50:30.794"
2,200190,200190,"20:50:32.753"
3,200339,200339,"20:50:43.252"
3,200406,200406,"20:51:38.505"
2,200140,200140,"20:51:42.756"
2,200403,200403,"20:51:45.257"
2,200058,200058,"20:52:15.107"
3,200127,200127,"20:52:29.712"
3,200300,200300,"20:52:32.992"
2,200459,200459,"20:52:46.614"
3,200439,200439,"20:52:47.235"
1,200306,200306,"20:52:47.436"
2,200038,200038,"20:52:48.462"
3,200125,200125,"20:54:17.151"
3,200423,200423,"20:54:28.740"
1,200139,200139,"20:55:14.425"
2,200139,200139,"20:55:17.543"
3,200342,200342,"20:55:44.517"
2,200490,200490,"20:57:45.773"
3,200440,200440,"20:57:47.205"
2,200361,200361,"20:57:47.774"
3,200068,200068,"20:57:48.219"
2,200476,200476,"20:57:50.220"
2,200015,200015,"20:57:50.260"
3,200373,200373,"20:57:52.727"
2,200484,200484,"20:58:10.250"
3,200049,200049,"20:59:56.248"
3,200435,200435,"21:00:04.778"
3,200059,200059,"21:00:31.278"
3,200146,200146,"21:00:37.211"
2,200130,200130,"21:01:20.782"
3,200133,200133,"21:01:23.320"
2,200370,200370,"21:01:37.918"
2,200488,200488,"21:02:56.704"
3,200165,200165,"21:03:19.430"
3,200005,200005,"21:03:37.380"
3,200393,200393,"21:03:57.792"
2,200256,200256,"21:04:06.390"
3,200096,200096,"21:04:23.835"
2,200281,200281,"21:04:53.791"
3,200131,200131,"21:05:08.231"
2,200437,200437,"21:05:10.793"
3,200091,200091,"21:06:34.296"
3,200357,200357,"21:06:35.721"
2,200356,200356,"21:07:08.799"
2,200268,200268,"21:07:17.298"
3,200273,200273,"21:07:26.120"
3,200432,200432,"21:07:33.435"
3,200232,200232,"21:07:54.138"
3,200464,200464,"21:07:54.943"
2,200359,200359,"21:08:00.550"
2,200305,200305,"21:08:18.261"
2,200474,200474,"21:09:21.805"
3,200434,200434,"21:10:04.807"
3,200008,200008,"21:10:16.590"
3,200454,200454,"21:10:21.480"
3,200413,200413,"21:10:32.253"
3,200468,200468,"21:10:41.308"
3,200022,200022,"21:11:19.729"
3,200177,200177,"21:11:46.650"
2,200455,200455,"21:11:49.607"
2,200032,200032,"21:12:12.640"
4,200380,200380,"21:12:17.563"
3,200060,200060,"21:12:33.813"
3,200446,200446,"21:12:47.315"
3,200115,200115,"21:13:17.460"
4,200332,200332,"21:13:26.777"
4,200371,200371,"21:13:31.815"
1,200190,200190,"21:13:46.680"
3,200448,200448,"21:13:48.304"
4,3658100894,3658100894,"21:13:48.511"
2,200336,200336,"21:14:39.170"
3,200020,200020,"21:14:40.340"
3,200417,200417,"21:14:40.569"
2,200144,200144,"21:14:52.402"
4,200308,200308,"21:15:03.371"
2,200120,200120,"21:15:18.572"
3,200058,200058,"21:15:26.497"
2,200306,200306,"21:15:32.774"
4,200038,200038,"21:15:35.130"
1,200439,200439,"21:15:40.488"
2,200450,200450,"21:16:37.703"
3,200270,200270,"21:16:45.574"
2,200185,200185,"21:16:50.694"
3,200452,200452,"21:17:04.288"
3,200309,200309,"21:17:31.327"
1,200220,200220,"21:18:23.295"
3,200445,200445,"21:18:26.790"
3,200405,200405,"21:18:29.579"
1,200459,200459,"21:18:32.669"
4,200315,200315,"21:18:43.633"
3,200069,200069,"21:18:49.852"
3,200339,200339,"21:19:15.951"
2,200050,200050,"21:20:34.335"
2,200490,200490,"21:20:36.585"
1,200068,200068,"21:20:36.838"
1,200361,200361,"21:20:37.662"
2,200140,200140,"21:20:43.405"
2,200406,200406,"21:20:44.600"
2,200440,200440,"21:20:46.586"
2,200197,200197,"21:21:54.841"
2,200484,200484,"21:22:23.843"
2,200476,200476,"21:22:40.295"
3,200403,200403,"21:23:07.670"
4,200300,200300,"21:23:24.108"
2,200010,200010,"21:23:58.792"
4,200127,200127,"21:24:26.799"
3,200049,200049,"21:25:25.814"
4,200015,200015,"21:25:31.990"
2,200370,200370,"21:26:16.561"
2,200007,200007,"21:26:45.565"
3,200342,200342,"21:27:18.260"
3,200488,200488,"21:27:43.855"
3,200186,200186,"21:28:15.357"
4,200081,200081,"21:28:36.334"
2,200268,200268,"21:28:45.609"
4,200165,200165,"21:29:12.860"
3,200131,200131,"21:29:37.360"
2,200280,200280,"21:29:49.360"
2,200437,200437,"21:29:55.361"
3,200125,200125,"21:30:18.300"
2,200071,200071,"21:31:15.865"
2,200311,200311,"21:31:37.616"
3,200435,200435,"21:32:09.367"
2,200256,200256,"21:33:16.722"
2,200357,200357,"21:33:17.536"
2,200273,200273,"21:33:40.461"
4,200141,200141,"21:33:44.749"
2,200075,200075,"21:33:54.872"
4,200380,200380,"21:34:08.711"
3,200464,200464,"21:34:14.995"
3,200133,200133,"21:34:28.785"
2,200356,200356,"21:34:30.617"
3,200232,200232,"21:35:30.790"
2,200008,200008,"21:37:24.303"
1,200190,200190,"21:37:24.712"
4,200359,200359,"21:38:03.462"
2,200306,200306,"21:38:09.134"
1,200058,200058,"21:38:10.357"
2,200022,200022,"21:38:31.454"
3,200393,200393,"21:38:50.745"
2,200038,200038,"21:39:01.760"
1,200439,200439,"21:39:10.605"
2,200434,200434,"21:39:34.741"
4,200096,200096,"21:39:55.453"
4,200433,200433,"21:40:12.390"
1,200032,200032,"21:40:12.642"
3,200454,200454,"21:40:19.236"
3,200146,200146,"21:40:27.141"
3,200468,200468,"21:41:09.601"
3,200371,200371,"21:41:28.364"
2,200423,200423,"21:41:29.601"
3,200417,200417,"21:41:37.644"
3,200336,200336,"21:41:41.785"
3,200020,200020,"21:41:52.394"
3,200448,200448,"21:42:22.504"
3,3658100894,3658100894,"21:42:23.144"
2,200474,200474,"21:42:30.856"
2,200120,200120,"21:43:09.824"
3,200305,200305,"21:43:13.481"
2,200459,200459,"21:44:03.664"
3,200450,200450,"21:44:26.405"
2,200490,200490,"21:44:27.433"
3,200361,200361,"21:44:28.152"
2,200068,200068,"21:44:28.403"
3,200440,200440,"21:44:34.580"
3,200185,200185,"21:44:37.152"
3,200270,200270,"21:44:48.647"
3,200451,200451,"21:45:02.490"
3,200446,200446,"21:46:32.157"
3,200177,200177,"21:47:02.257"
2,200484,200484,"21:47:10.393"
2,200059,200059,"21:47:12.613"
3,200115,200115,"21:47:44.883"
1,200445,200445,"21:47:53.911"
3,200315,200315,"21:48:19.613"
3,200339,200339,"21:48:32.413"
3,200069,200069,"21:48:33.163"
1,200115,200115,"21:48:54.000"
2,200476,200476,"21:49:24.112"
2,200144,200144,"21:50:10.402"
3,200140,200140,"21:50:26.420"
3,200406,200406,"21:50:27.857"
1,200130,200130,"21:50:29.930"
2,200370,200370,"21:51:04.860"
2,200268,200268,"21:51:06.876"
3,200308,200308,"21:51:34.318"
3,200049,200049,"21:52:09.235"
3,200015,200015,"21:52:09.672"
2,200488,200488,"21:53:22.427"
2,200197,200197,"21:53:40.405"
3,200131,200131,"21:54:53.681"
2,200165,200165,"21:55:23.250"
3,200437,200437,"21:55:23.428"
2,200380,200380,"21:56:07.743"
3,200127,200127,"21:56:09.367"
4,200071,200071,"21:56:09.986"
4,200357,200357,"21:58:19.434"
3,200281,200281,"21:58:22.881"
3,200091,200091,"21:58:45.800"
4,200342,200342,"21:59:19.920"
4,200050,200050,"21:59:27.620"
3,200273,200273,"22:00:02.694"
2,200464,200464,"22:00:49.697"
3,200306,200306,"22:01:44.449"
2,200256,200256,"22:02:10.944"
3,200356,200356,"22:02:22.104"
4,200186,200186,"22:02:24.330"
1,200439,200439,"22:02:38.330"
2,200190,200190,"22:02:43.607"
3,200373,200373,"22:02:50.917"
3,200125,200125,"22:03:22.156"
4,200393,200393,"22:03:52.459"
3,200232,200232,"22:03:56.232"
4,200038,200038,"22:04:14.929"
3,200435,200435,"22:04:55.459"
1,200423,200423,"22:05:56.376"
2,200133,200133,"22:06:09.985"
4,200081,200081,"22:06:14.213"
2,200022,200022,"22:06:22.551"
3,200008,200008,"22:06:28.640"
3,200434,200434,"22:06:42.223"
2,200032,200032,"22:06:44.902"
2,200440,200440,"22:07:18.465"
2,200490,200490,"22:07:19.609"
2,200361,200361,"22:07:20.438"
3,200068,200068,"22:07:46.600"
4,200417,200417,"22:08:15.436"
2,200433,200433,"22:08:33.897"
2,200020,200020,"22:08:48.113"
3,200468,200468,"22:09:41.890"
3,200146,200146,"22:09:49.646"
4,200371,200371,"22:10:01.860"
3,200448,200448,"22:10:30.224"
3,3658100894,3658100894,"22:10:30.511"
4,200059,200059,"22:10:38.976"
3,200336,200336,"22:10:44.722"
4,200120,200120,"22:11:43.986"
4,200454,200454,"22:11:55.357"
3,200450,200450,"22:12:03.902"
4,200270,200270,"22:12:15.658"
2,200451,200451,"22:12:34.956"
2,200484,200484,"22:12:37.731"
3,200185,200185,"22:12:40.426"
4,200268,200268,"22:13:32.361"
2,200474,200474,"22:15:15.988"
2,200370,200370,"22:15:20.112"
4,200476,200476,"22:15:20.694"
4,200468,200468,"22:15:54.430"
3,200130,200130,"22:16:23.992"
3,200096,200096,"22:16:45.127"
4,200339,200339,"22:17:27.972"
3,200069,200069,"22:17:32.235"
4,200315,200315,"22:17:34.469"
4,200445,200445,"22:17:35.244"
4,200380,200380,"22:17:47.245"
2,200015,200015,"22:18:07.747"
3,200049,200049,"22:18:08.171"
4,200488,200488,"22:18:41.248"
4,200437,200437,"22:19:48.500"
3,200140,200140,"22:19:50.751"
3,200406,200406,"22:20:00.100"
3,200131,200131,"22:20:20.457"
4,200071,200071,"22:20:49.861"
2,200446,200446,"22:20:53.503"
3,200177,200177,"22:21:29.755"
4,200165,200165,"22:21:43.242"
4,200357,200357,"22:24:09.513"
2,200281,200281,"22:24:26.962"
2,200306,200306,"22:25:56.462"
2,200273,200273,"22:26:24.630"
2,200091,200091,"22:26:24.668"
1,200439,200439,"22:26:32.990"
2,200144,200144,"22:26:54.790"
2,200464,200464,"22:27:54.345"
1,200332,200332,"22:28:33.521"
1,200332,200332,"22:28:37.260"
2,200356,200356,"22:28:44.263"
3,200308,200308,"22:29:07.187"
4,200380,200380,"22:29:10.659"
4,200380,200380,"22:29:13.899"
2,200393,200393,"22:29:33.778"
2,200361,200361,"22:31:01.869"
1,200490,200490,"22:31:06.136"
2,200440,200440,"22:31:08.330"
3,200256,200256,"22:31:59.905"
3,200434,200434,"22:32:36.625"
4,200361,200361,"22:32:46.973"
4,200437,200437,"22:33:14.157"
4,200437,200437,"22:33:17.397"
2,200440,200440,"22:33:38.524"
2,200232,200232,"22:33:53.410"
4,200091,200091,"22:34:22.791"
4,200091,200091,"22:34:25.975"
2,200008,200008,"22:34:36.293"
4,200440,200440,"22:34:43.340"
4,200440,200440,"22:34:48.294"
3,200440,200440,"22:34:51.357"
4,200281,200281,"22:35:45.136"
2,200373,200373,"22:37:24.300"
3,200141,200141,"22:37:34.302"
2,200133,200133,"22:37:38.780"
3,200050,200050,"22:39:02.805"
3,200140,200140,"22:39:20.425"
4,200417,200417,"22:40:34.570"
4,200417,200417,"22:41:10.610"
4,200417,200417,"22:41:27.312"
4,200417,200417,"22:41:30.504"
4,200417,200417,"22:41:33.542"
4,200417,200417,"22:41:36.598"
4,200417,200417,"22:41:40.360"
4,200417,200417,"22:41:46.934"
2,200280,200280,"22:42:15.542"
1,200361,200361,"22:48:58.830"
1,200459,200459,"22:49:38.890"
4,200459,200459,"22:49:41.189"
4,200459,200459,"22:49:44.248"
4,200451,200451,"22:51:10.265"
4,200452,200452,"22:51:10.339"
